Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
greedy,"[4530, 3791, 3900, 525, 21, 2415, 874, 135, 768, 1120, 1132, 1237, 1574, 1648, 1800, 2116, 2242, 2477, 2593, 3607, 175, 2247, 3542, 3945, 1386, 911, 1185, 2273, 2458, 4098, 1, 3042, 2626]",34446,37600,3154,1072.2273328949814,,,0.9,800,5,40,5,50,9,
greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 975, 374, 2815]",34055,37600,3545,1329.849924545968,,,1.0,800,5,40,5,50,9,
greedy,[201],2375,2400,25,0.0019534219754859805,,,0.001,800,5,25,5,50,10,
greedy,"[2064, 4529, 2646, 688, 1246, 3311, 3616, 3684, 1214, 1557, 3155, 4106, 1407, 410, 3912, 1631, 2933]",16480,18400,1920,12.921092717035208,,,0.1,800,5,40,5,50,10,
greedy,"[3380, 3383, 946, 3269, 1430, 201, 786, 1064, 1943, 2064, 2249, 2900, 2919, 3146, 624, 1214, 2418, 447, 2995, 1707, 4086, 212, 1653, 245, 313, 4349]",26640,29600,2960,51.37747368204873,,,0.2,800,5,40,5,50,10,
greedy,"[4349, 2900, 1067, 2969, 313, 4467, 728, 946, 1800, 1899, 2064, 2198, 2324, 2804, 2892, 3211, 4130, 4529, 3920, 2380, 2770, 4172, 1178, 2175, 1494, 1933, 3012, 3108, 352]",24645,28800,4155,122.44692483800465,,,0.3,800,5,40,5,50,10,
greedy,"[992, 874, 40, 1909, 3818, 4332, 747, 606, 766, 1143, 1327, 1778, 1808, 2198, 2213, 2229, 2280, 2420, 3427, 4216, 4417, 1753, 4540, 3785, 3873, 442, 805, 1757, 1314, 485, 2104, 3389, 4262]",31503,35200,3697,218.0389199220226,,,0.4,800,5,40,5,50,10,
greedy,"[981, 692, 182, 1534, 2324, 3269, 3791, 3857, 220, 829, 1400, 115, 455, 771, 1147, 2802, 3910, 3603, 543, 943, 1937, 3134, 3820, 3865, 85, 4522, 2906, 3287, 3955, 4532]",33636,36000,2364,317.4740649730084,,,0.5,800,5,40,5,50,10,
greedy,"[1327, 1739, 2324, 3269, 1040, 85, 149, 1295, 1187, 351, 599, 771, 982, 1092, 1592, 1947, 2296, 3385, 3688, 4396, 2183, 1540, 1902, 3140, 4411, 3820, 4086, 881, 1441, 4075, 2591, 4306, 4330]",30940,34400,3460,476.09925994498184,,,0.6,800,5,40,5,50,10,
greedy,"[981, 2716, 1978, 13, 3900, 4128, 4279, 124, 4341, 7, 351, 511, 786, 1122, 1558, 2077, 2479, 3041, 3211, 3910, 4224, 4278, 56, 1428, 1753, 2276, 3603, 4339, 1392, 2542, 4501, 2098, 245]",33540,36800,3260,669.4038980730111,,,0.7,800,5,40,5,50,10,
greedy,"[85, 3663, 2848, 3603, 3468, 3092, 1197, 761, 769, 1246, 1264, 1488, 2020, 2420, 3145, 3383, 3547, 3553, 3791, 3892, 2434, 142, 717, 2204, 3395, 220, 39, 3113, 3336, 414, 1996, 3033, 318]",33106,36000,2894,829.5768093669902,,,0.8,800,5,40,5,50,10,
greedy,"[4558, 485, 2370, 1447, 2552, 2919, 4556, 78, 3246, 4474, 9, 1604, 1728, 1899, 2198, 2385, 2579, 2780, 2804, 3482, 3491, 1753, 2434, 388, 3171, 3945, 1053, 1098, 776, 2542, 1172, 2394]",34800,37600,2800,1018.2107527960325,,,0.9,800,5,40,5,50,10,
greedy,"[297, 32, 3357, 535, 4530, 1076, 2458, 4532, 3946, 189, 215, 574, 761, 974, 1017, 1237, 1246, 2750, 2792, 4362, 1931, 3154, 1386, 1333, 3536, 3873, 14, 3599, 4355, 4469, 245, 313]",35181,38400,3219,1256.9601407040027,,,1.0,800,5,40,5,50,10,
