alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_max_val_greedy,"{896, 7, 270, 1178, 285, 30, 32, 1185, 807, 1067, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 1138, 115, 761, 1017, 382}",20260,22400,2140,0.9825777700170875,,0.25,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 769, 7, 394, 1178, 285, 30, 1185, 932, 807, 1204, 823, 1098, 334, 1239, 728, 218, 864, 1138, 115, 761, 1017, 122}",19475,20800,1325,0.8496301770210266,,0.3,0.3,800,5,40,5,50,10,25
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,29.412166567053646,,0.01,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,5.9972568759694695,,0.05,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,3.18885872408282,,0.1,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.998295837896876,,0.15,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.466458128998056,,0.2,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.2283747249748558,,0.25,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.1921610831050202,,0.3,0.3,800,5,40,5,50,10,30
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 575, 1096, 981, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22455,24800,2345,36.24660693202168,,0.01,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,7.500695905066095,,0.05,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,3.5132760270498693,,0.1,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.476974635035731,,0.15,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.2295078720198944,,0.2,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.677769024972804,,0.25,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 554, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",21885,24800,2915,1.2989959489786997,,0.3,0.3,800,5,40,5,50,10,35
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,38.071345745935105,,0.01,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,7.441123461001553,,0.05,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,3.930733856977895,,0.1,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.87198256701231,,0.15,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.2986081250710413,,0.2,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.8696260750293732,,0.25,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.6067263940349221,,0.3,0.3,800,5,40,5,50,10,40
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,38.10737068403978,,0.01,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,7.674345255014487,,0.05,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.3579212869517505,,0.1,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.5828946749679744,,0.15,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.9949451270513237,,0.2,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.6611520709702745,,0.25,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.6295116730034351,,0.3,0.3,800,5,40,5,50,10,45
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,39.65154055401217,,0.01,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,7.889594636973925,,0.05,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,4.497365102986805,,0.1,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.6425153359305114,,0.15,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,2.0096829460235313,,0.2,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.7864922829903662,,0.25,0.3,800,5,40,5,50,10,50
scaled_single_threshold_max_val_greedy,"{896, 130, 6, 7, 1178, 411, 285, 30, 32, 1185, 39, 807, 1067, 1204, 823, 1096, 334, 728, 218, 989, 350, 991, 864, 741, 102, 1138, 115, 761, 1017, 382}",22035,24800,2765,1.6122525859391317,,0.3,0.3,800,5,40,5,50,10,50
distorted_greedy,{992},3175,3200,25,0.029493152047507465,,,0.4,800,5,40,5,50,10,1
distorted_greedy,"{992, 40, 3048, 3818, 1909}",11075,11200,125,0.21266923798248172,,,0.4,800,5,40,5,50,10,5
distorted_greedy,"{992, 40, 3048, 3818, 747, 4332, 766, 1909, 1143, 606}",16525,16800,275,0.5153279419755563,,,0.4,800,5,40,5,50,10,10
distorted_greedy,"{992, 2213, 40, 3048, 3818, 747, 4332, 766, 1327, 1808, 1778, 1909, 2198, 1143, 606}",20400,20800,400,0.7475336160277948,,,0.4,800,5,40,5,50,10,15
distorted_greedy,"{992, 3427, 2213, 40, 3048, 3818, 747, 4332, 2280, 766, 1327, 1808, 1778, 2420, 1909, 2198, 1143, 2229, 4216, 606}",24275,24800,525,1.1287947579985484,,,0.4,800,5,40,5,50,10,20
distorted_greedy,"{1808, 2198, 3873, 2213, 40, 1327, 2229, 4540, 4417, 3785, 1753, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",28075,28800,725,1.6036761129507795,,,0.4,800,5,40,5,50,10,25
distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31078,32800,1722,2.163669064990245,,,0.4,800,5,40,5,50,10,30
distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,3.0314827209804207,,,0.4,800,5,40,5,50,10,35
distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,3.632441375986673,,,0.4,800,5,40,5,50,10,40
distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,4.056573561974801,,,0.4,800,5,40,5,50,10,45
distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,5.089679456083104,,,0.4,800,5,40,5,50,10,50
stochastic_distorted_greedy,{992},3175,3200,25,0.0206366500351578,,0.01,0.4,800,5,40,5,50,10,1
stochastic_distorted_greedy,"{992, 40, 3048, 3818, 1909}",11075,11200,125,0.09771114902105182,,0.01,0.4,800,5,40,5,50,10,5
stochastic_distorted_greedy,"{992, 449, 2022, 40, 3818, 747, 4145, 1430, 1757, 447}",17115,17600,485,0.16037938289809972,,0.01,0.4,800,5,40,5,50,10,10
stochastic_distorted_greedy,"{992, 1024, 2213, 3048, 40, 3818, 2280, 3119, 4145, 3221, 2229, 4216, 1341, 766, 447}",20185,20800,615,0.1980395979480818,,0.01,0.4,800,5,40,5,50,10,15
stochastic_distorted_greedy,"{992, 4417, 2213, 2022, 805, 40, 3048, 3818, 747, 2280, 766, 2420, 3221, 1430, 2198, 4216, 1753, 1053, 606, 447}",24905,25600,695,0.24288219900336117,,0.01,0.4,800,5,40,5,50,10,20
stochastic_distorted_greedy,"{1024, 1808, 2198, 1053, 3873, 40, 3119, 1327, 4147, 692, 2229, 4540, 1601, 4417, 1753, 1757, 992, 228, 2022, 3559, 2280, 3818, 3563, 4216, 766}",27550,28800,1250,0.27886849001515657,,0.01,0.4,800,5,40,5,50,10,25
stochastic_distorted_greedy,"{1024, 1408, 1808, 2198, 1430, 2073, 3873, 805, 40, 1327, 176, 692, 442, 4540, 1341, 1601, 4417, 1865, 3785, 1753, 1757, 606, 992, 228, 485, 2022, 3818, 4338, 766}",28523,30400,1877,0.3377846679650247,,0.01,0.4,800,5,40,5,50,10,30
stochastic_distorted_greedy,"{1024, 4355, 1808, 2198, 3869, 2973, 2213, 40, 4525, 3119, 1327, 4145, 176, 2104, 442, 3389, 447, 1601, 4417, 3785, 3671, 1753, 1757, 992, 228, 2022, 3559, 3818, 3563, 4338, 766}",29533,32800,3267,0.3441837519640103,,0.01,0.4,800,5,40,5,50,10,35
stochastic_distorted_greedy,"{1024, 1808, 2198, 32, 3873, 1059, 2213, 4262, 40, 4525, 3119, 1327, 176, 2104, 442, 3389, 447, 1601, 4417, 3785, 589, 3671, 1753, 1757, 606, 992, 228, 485, 2022, 3559, 2420, 766}",30283,34400,4117,0.36544046201743186,,0.01,0.4,800,5,40,5,50,10,40
stochastic_distorted_greedy,"{1024, 1808, 2198, 2973, 1314, 2213, 4262, 40, 3119, 1455, 1327, 176, 2229, 2104, 442, 3389, 447, 4417, 3785, 589, 4052, 3671, 1753, 1757, 3934, 606, 992, 485, 2022, 3559, 3818, 2420, 4216, 766}",30868,35200,4332,0.4090769240865484,,0.01,0.4,800,5,40,5,50,10,45
stochastic_distorted_greedy,"{1024, 1808, 2198, 1053, 3873, 1314, 1189, 2213, 4262, 40, 3119, 1327, 176, 2229, 2104, 442, 3389, 447, 1601, 4417, 3785, 3146, 1753, 1757, 606, 992, 228, 485, 2022, 3818, 3563, 4338, 2420, 885, 766}",31058,35200,4142,0.41843102709390223,,0.01,0.4,800,5,40,5,50,10,50
cost_scaled_greedy,{1808},775,800,25,211.1581881690072,,,0.4,800,5,40,5,50,10,1
cost_scaled_greedy,"{3873, 1314, 2213, 1808, 2198}",4475,4800,325,211.1581881690072,,,0.4,800,5,40,5,50,10,5
cost_scaled_greedy,"{3873, 1314, 2213, 805, 40, 1327, 1808, 2229, 2198, 442}",9803,10400,597,211.1581881690072,,,0.4,800,5,40,5,50,10,10
cost_scaled_greedy,"{3873, 1314, 4417, 2213, 805, 40, 3785, 1327, 1808, 2229, 2198, 1753, 442, 4540, 1757}",15153,16000,847,211.1581881690072,,,0.4,800,5,40,5,50,10,15
cost_scaled_greedy,"{992, 3873, 1314, 4417, 3427, 2213, 805, 40, 3785, 3048, 2280, 1327, 1808, 2229, 2198, 1753, 442, 4540, 1757, 606}",21428,22400,972,211.1581881690072,,,0.4,800,5,40,5,50,10,20
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420}",27678,28800,1122,211.1581881690072,,,0.4,800,5,40,5,50,10,25
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,211.1581881690072,,,0.4,800,5,40,5,50,10,30
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,211.1581881690072,,,0.4,800,5,40,5,50,10,35
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,211.1581881690072,,,0.4,800,5,40,5,50,10,40
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,211.1581881690072,,,0.4,800,5,40,5,50,10,45
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,211.1581881690072,,,0.4,800,5,40,5,50,10,50
cost_scaled_lazy_exact_greedy,{4417},775,800,25,0.030380478012375534,,,0.4,800,5,40,5,50,10,1
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753}",4640,4800,160,0.030380478012375534,,,0.4,800,5,40,5,50,10,5
cost_scaled_lazy_exact_greedy,"{992, 4417, 3873, 1314, 3785, 1808, 2198, 1753, 1757, 606}",11440,12000,560,0.030380478012375534,,,0.4,800,5,40,5,50,10,10
cost_scaled_lazy_exact_greedy,"{992, 4417, 3873, 1314, 3427, 2213, 805, 40, 3785, 3048, 1808, 2198, 1753, 1757, 606}",17640,18400,760,0.030380478012375534,,,0.4,800,5,40,5,50,10,15
cost_scaled_lazy_exact_greedy,"{992, 4417, 3873, 1314, 3427, 2213, 805, 40, 3785, 3048, 2280, 3818, 747, 4332, 1327, 1808, 2198, 1753, 1757, 606}",23890,24800,910,0.030380478012375534,,,0.4,800,5,40,5,50,10,20
cost_scaled_lazy_exact_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143}",27765,28800,1035,0.030380478012375534,,,0.4,800,5,40,5,50,10,25
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753, 1757, 606, 992, 3873, 1314, 3427, 2213, 805, 40, 3048, 2280, 3818, 747, 4332, 1327, 1778, 2420, 2229, 1909, 1143, 4216, 442, 4540, 766}",30778,32000,1222,0.030380478012375534,,,0.4,800,5,40,5,50,10,30
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753, 1757, 606, 992, 3873, 1314, 3427, 2213, 805, 40, 3048, 2280, 3818, 747, 4332, 1327, 1778, 2420, 2229, 1909, 1143, 4216, 442, 4540, 766}",30778,32000,1222,0.030380478012375534,,,0.4,800,5,40,5,50,10,35
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753, 1757, 606, 992, 3873, 1314, 3427, 2213, 805, 40, 3048, 2280, 3818, 747, 4332, 1327, 1778, 2420, 2229, 1909, 1143, 4216, 442, 4540, 766}",30778,32000,1222,0.030380478012375534,,,0.4,800,5,40,5,50,10,40
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753, 1757, 606, 992, 3873, 1314, 3427, 2213, 805, 40, 3048, 2280, 3818, 747, 4332, 1327, 1778, 2420, 2229, 1909, 1143, 4216, 442, 4540, 766}",30778,32000,1222,0.030380478012375534,,,0.4,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{4417, 3785, 1808, 2198, 1753, 1757, 606, 992, 3873, 1314, 3427, 2213, 805, 40, 3048, 2280, 3818, 747, 4332, 1327, 1778, 2420, 2229, 1909, 1143, 4216, 442, 4540, 766}",30778,32000,1222,0.030380478012375534,,,0.4,800,5,40,5,50,10,50
scaled_single_threshold_greedy,{992},3175,3200,25,0.37311217200476676,,0.01,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.11526027892250568,,0.05,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.07982476498000324,,0.1,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.0669034329475835,,0.15,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.05682231194805354,,0.2,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.059211830026470125,,0.25,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,{992},3175,3200,25,0.05450969294179231,,0.3,0.4,800,5,40,5,50,10,1
scaled_single_threshold_greedy,"{992, 902, 40, 1071, 1341}",11070,11200,130,4.009826760971919,,0.01,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{992, 902, 40, 1006, 1071}",11050,11200,150,0.7398312170989811,,0.05,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{992, 902, 40, 1006, 1071}",11050,11200,150,0.3781722449930385,,0.1,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{992, 902, 40, 1006, 1071}",11050,11200,150,0.2740200510015711,,0.15,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1024, 992, 40, 1006, 473}",10050,10400,350,0.238170183962211,,0.2,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{1024, 992, 40, 1006, 473}",10050,10400,350,0.20459440001286566,,0.25,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{992, 902, 40, 1006, 1071}",11050,11200,150,0.16459098109044135,,0.3,0.4,800,5,40,5,50,10,5
scaled_single_threshold_greedy,"{992, 161, 36, 902, 40, 782, 208, 1430, 1400, 31}",16450,16800,350,6.823182615917176,,0.01,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{992, 161, 36, 40, 747, 782, 208, 1430, 1400, 31}",15625,16000,375,1.4088314189575613,,0.05,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{992, 161, 36, 40, 747, 782, 208, 1430, 1400, 31}",15625,16000,375,0.677296060952358,,0.1,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 85, 1430, 55, 1400, 31}",15475,16000,525,0.490864809951745,,0.15,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 85, 1430, 55, 1400, 31}",15475,16000,525,0.3778331669745967,,0.2,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{32, 992, 36, 40, 747, 782, 208, 1430, 1400, 31}",15600,16000,400,0.3144724479643628,,0.25,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 85, 1430, 55, 1400, 31}",15475,16000,525,0.2751824309816584,,0.3,0.4,800,5,40,5,50,10,10
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 1808, 1753, 85, 1430, 55, 1400, 1525, 1757, 670, 31}",19875,20800,925,9.858200156013481,,0.01,0.4,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 1808, 1753, 85, 1430, 55, 1400, 1525, 1757, 670, 31}",19875,20800,925,1.9120920399436727,,0.05,0.4,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 1808, 1753, 85, 1430, 55, 1400, 1525, 1757, 670, 31}",19875,20800,925,1.0106040979735553,,0.1,0.4,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{32, 992, 36, 1511, 40, 782, 1808, 85, 1430, 55, 1400, 1753, 1757, 670, 31}",19815,20800,985,0.6861541089601815,,0.15,0.4,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{32, 992, 835, 36, 1059, 902, 40, 782, 977, 1203, 884, 85, 55, 670, 31}",17620,18400,780,0.7464525740360841,,0.2,0.4,800,5,40,5,50,10,15
scaled_single_threshold_greedy,"{32, 992, 36, 40, 782, 1808, 1753, 85, 1430, 55, 1400, 1525, 1757, 670, 31}",19875,20800,925,0.573919246904552,,0.25,0.4,800,5,40,5,50,10,15
