alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,1.1416852659895085,,,0.2,800,5,40,5,50,10,30
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,1.5599907410214655,,,0.2,800,5,40,5,50,10,35
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,2.331009151006583,,,0.2,800,5,40,5,50,10,40
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,2.3549567759619094,,,0.2,800,5,40,5,50,10,45
constrained_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 313, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086, 245}",26640,28800,2160,2.514137213001959,,,0.2,800,5,40,5,50,10,50
constrained_stochastic_distorted_greedy,"{3269, 946, 3380, 3383, 1214}",11775,12000,225,0.05725945095764473,,0.01,0.2,800,5,40,5,50,10,5
constrained_stochastic_distorted_greedy,"{3269, 1064, 2280, 201, 1707, 946, 786, 2900, 1214, 831}",16400,16800,400,0.09881477896124125,,0.01,0.2,800,5,40,5,50,10,10
constrained_stochastic_distorted_greedy,"{708, 3269, 2919, 2280, 1064, 4489, 3146, 1707, 201, 447, 946, 2418, 786, 1214, 831}",20210,20800,590,0.1382344019948505,,0.01,0.2,800,5,40,5,50,10,15
constrained_stochastic_distorted_greedy,"{708, 3269, 2919, 1064, 201, 2280, 3146, 73, 1707, 3311, 2064, 786, 2995, 2900, 212, 1430, 1143, 4312, 1214, 447}",22370,23200,830,0.1486786650493741,,0.01,0.2,800,5,40,5,50,10,20
constrained_stochastic_distorted_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 4529, 946, 2995, 3383, 1214, 447, 3269, 73, 201, 3146, 2900, 212, 4312, 2919, 3697, 2418, 4086}",25420,26400,980,0.16152076999424025,,0.01,0.2,800,5,40,5,50,10,25
constrained_stochastic_distorted_greedy,"{2064, 786, 1430, 1943, 2201, 3231, 1064, 1707, 4529, 946, 3383, 313, 1214, 447, 3269, 201, 73, 3146, 1631, 2919, 2280, 624, 2418, 4086, 1143}",24760,27200,2440,0.1929312219726853,,0.01,0.2,800,5,40,5,50,10,30
constrained_stochastic_distorted_greedy,"{786, 1430, 1943, 3356, 1064, 3624, 1707, 4529, 946, 3383, 313, 1214, 3263, 447, 4036, 3269, 201, 212, 2919, 2280, 3433, 624, 3697, 2418, 4086}",25670,27200,1530,0.21549742197385058,,0.01,0.2,800,5,40,5,50,10,35
constrained_stochastic_distorted_greedy,"{2064, 786, 1430, 1943, 2969, 3356, 1064, 1707, 4529, 3383, 313, 1214, 3263, 447, 3269, 201, 212, 2919, 2280, 3433, 3311, 624, 2418, 245, 4086, 1143}",25955,28000,2045,0.24363016901770607,,0.01,0.2,800,5,40,5,50,10,40
constrained_stochastic_distorted_greedy,"{4489, 786, 1430, 1943, 3356, 1064, 1707, 4529, 946, 1207, 3383, 313, 1214, 3263, 447, 3269, 201, 212, 2919, 2280, 3433, 3311, 624, 2418, 245, 4086}",26020,28000,1980,0.22192398802144453,,0.01,0.2,800,5,40,5,50,10,45
constrained_stochastic_distorted_greedy,"{4489, 786, 1430, 1943, 1058, 1707, 4529, 946, 1207, 3383, 313, 1214, 3263, 447, 1601, 3269, 201, 3146, 212, 213, 1757, 2919, 2792, 2280, 3697, 2418, 245, 4086, 1913}",25775,28000,2225,0.23801847698632628,,0.01,0.2,800,5,40,5,50,10,50
cost_scaled_greedy,"{1064, 2064, 786, 1430, 1943}",7050,7200,150,51.35956885199994,,,0.2,800,5,40,5,50,10,5
cost_scaled_greedy,"{1064, 1707, 2064, 786, 946, 2995, 3380, 1430, 1943, 3383}",15555,16000,445,51.35956885199994,,,0.2,800,5,40,5,50,10,10
cost_scaled_greedy,"{3269, 1064, 201, 2249, 1707, 2064, 786, 946, 2995, 3380, 1430, 1943, 3383, 1214, 447}",20170,20800,630,51.35956885199994,,,0.2,800,5,40,5,50,10,15
cost_scaled_greedy,"{3269, 2919, 1064, 201, 2249, 1707, 3146, 2064, 624, 786, 946, 2995, 3380, 1430, 1943, 2900, 212, 3383, 1214, 447}",23965,24800,835,51.35956885199994,,,0.2,800,5,40,5,50,10,20
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,25
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,30
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,35
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,40
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,45
cost_scaled_greedy,"{2064, 786, 1430, 1943, 1064, 1707, 946, 2995, 3380, 3383, 1214, 447, 3269, 201, 2249, 3146, 2900, 212, 2919, 624, 2418, 1653, 4086}",26040,27200,1160,51.35956885199994,,,0.2,800,5,40,5,50,10,50
cost_scaled_lazy_exact_greedy,"{3269, 201, 3146, 2249, 2064}",7075,7200,125,0.01921877101995051,,,0.2,800,5,40,5,50,10,5
cost_scaled_lazy_exact_greedy,"{3269, 201, 3146, 2249, 2064, 786, 2900, 212, 1430, 1943}",12450,12800,350,0.01921877101995051,,,0.2,800,5,40,5,50,10,10
cost_scaled_lazy_exact_greedy,"{3269, 2919, 1064, 201, 3146, 2249, 1707, 2064, 624, 786, 946, 2900, 212, 1430, 1943}",17870,18400,530,0.01921877101995051,,,0.2,800,5,40,5,50,10,15
cost_scaled_lazy_exact_greedy,"{3269, 2919, 1064, 201, 3146, 2249, 1707, 2064, 624, 786, 946, 2900, 212, 1430, 1943, 2995, 3380, 2418, 1653, 3383}",23825,24800,975,0.01921877101995051,,,0.2,800,5,40,5,50,10,20
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,25
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,30
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,35
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,40
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{3269, 201, 2249, 3146, 2064, 786, 2900, 212, 1430, 1943, 2919, 1064, 1707, 624, 946, 2995, 3380, 2418, 1653, 3383, 4086, 1214, 447}",26040,27200,1160,0.01921877101995051,,,0.2,800,5,40,5,50,10,50
constrained_distorted_greedy,"{3549, 1067, 2900, 2969, 1053}",7700,8000,300,0.206955139990896,,,0.3,800,5,40,5,50,10,5
constrained_distorted_greedy,"{3549, 1800, 1067, 1899, 946, 2900, 761, 728, 2969, 1053}",11575,12000,425,0.4976175890187733,,,0.3,800,5,40,5,50,10,10
constrained_distorted_greedy,"{3549, 1800, 1067, 1899, 2892, 2064, 946, 2900, 761, 2198, 2324, 728, 2969, 2804, 1053}",15450,16000,550,0.8729115250171162,,,0.3,800,5,40,5,50,10,15
constrained_distorted_greedy,"{3549, 4130, 1800, 1067, 1899, 2892, 3211, 2380, 2064, 4529, 946, 3920, 2900, 761, 2198, 2324, 728, 2969, 2804, 1053}",19295,20000,705,1.1909120900090784,,,0.3,800,5,40,5,50,10,20
constrained_distorted_greedy,"{1800, 3211, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 1067, 4529, 946, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",22795,24000,1205,1.4320910639944486,,,0.3,800,5,40,5,50,10,25
constrained_distorted_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 313, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 352, 1899, 2804, 761, 2175}",25045,28000,2955,1.7403597200172953,,,0.3,800,5,40,5,50,10,30
constrained_distorted_greedy,"{1800, 3211, 1933, 2064, 1682, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 313, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 352, 1899, 2804, 761, 2175}",25345,28800,3455,2.40871397202136,,,0.3,800,5,40,5,50,10,35
constrained_distorted_greedy,"{1800, 3211, 1933, 2064, 1682, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 313, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 352, 1899, 2804, 761, 2175}",25345,28800,3455,3.2437918159994297,,,0.3,800,5,40,5,50,10,40
constrained_distorted_greedy,"{1800, 3211, 1933, 2064, 1682, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 313, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 352, 1899, 2804, 761, 2175}",25345,28800,3455,3.489796155015938,,,0.3,800,5,40,5,50,10,45
constrained_distorted_greedy,"{1800, 3211, 1933, 2064, 1682, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 313, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 352, 1899, 2804, 761, 2175}",25345,28800,3455,5.382031430024654,,,0.3,800,5,40,5,50,10,50
constrained_stochastic_distorted_greedy,"{3549, 1067, 2900, 2969, 1053}",7700,8000,300,0.17211092403158545,,0.01,0.3,800,5,40,5,50,10,5
constrained_stochastic_distorted_greedy,"{3549, 4130, 1067, 2064, 2900, 2420, 4310, 728, 2969, 1053}",11575,12000,425,0.3051440049894154,,0.01,0.3,800,5,40,5,50,10,10
constrained_stochastic_distorted_greedy,"{4130, 1067, 2892, 728, 2479, 2064, 4529, 3920, 4467, 2900, 3381, 2198, 2324, 4310, 1053}",14920,16000,1080,0.32023000495973974,,0.01,0.3,800,5,40,5,50,10,15
constrained_stochastic_distorted_greedy,"{4130, 1064, 1800, 394, 1067, 3211, 1899, 2479, 2064, 3920, 2900, 3381, 2198, 535, 2804, 2324, 2969, 3356, 1053, 2175}",18310,19200,890,0.38606330601032823,,0.01,0.3,800,5,40,5,50,10,20
constrained_stochastic_distorted_greedy,"{1800, 394, 3211, 1679, 2064, 2324, 2198, 535, 3356, 1053, 4130, 3108, 807, 1064, 1067, 4529, 3381, 3012, 2380, 3920, 2900, 1899, 2804, 2420, 2175}",20960,22400,1440,0.41329071996733546,,0.01,0.3,800,5,40,5,50,10,25
constrained_stochastic_distorted_greedy,"{1800, 394, 3211, 2064, 1682, 2324, 2198, 535, 1178, 1053, 4130, 3108, 807, 1064, 1067, 4529, 3381, 3012, 4172, 2380, 2255, 3920, 2900, 1899, 2804, 761, 2175}",22720,24800,2080,0.5122820049873553,,0.01,0.3,800,5,40,5,50,10,30
constrained_stochastic_distorted_greedy,"{1800, 394, 3211, 1679, 2064, 1682, 2324, 2198, 535, 1178, 3356, 1053, 4130, 3108, 1064, 1067, 4529, 3381, 3012, 3270, 4172, 2380, 3920, 2900, 3674, 1899, 2420, 382, 2175}",23410,25600,2190,0.5648822990478948,,0.01,0.3,800,5,40,5,50,10,35
constrained_stochastic_distorted_greedy,"{1800, 3211, 2064, 1682, 2324, 2198, 1178, 1053, 4130, 3108, 1064, 1067, 4529, 3381, 3012, 3270, 2892, 4172, 2380, 2255, 3920, 2900, 3674, 1899, 4337, 761, 382, 2175}",23355,25600,2245,0.4818376910407096,,0.01,0.3,800,5,40,5,50,10,40
constrained_stochastic_distorted_greedy,"{1800, 3721, 3211, 1933, 2064, 1682, 2324, 2198, 1303, 2969, 1178, 1053, 4254, 3231, 4130, 3108, 1067, 4529, 958, 3012, 2888, 2892, 4172, 2380, 3920, 4310, 1653, 761, 2175}",23360,26400,3040,0.4413215410313569,,0.01,0.3,800,5,40,5,50,10,45
constrained_stochastic_distorted_greedy,"{1800, 4106, 3211, 2064, 1682, 2324, 2198, 2969, 1178, 1053, 544, 4130, 3108, 1064, 1067, 2479, 4529, 3381, 313, 3012, 3270, 2892, 4172, 2380, 3920, 2900, 1899, 761, 382, 2175}",23630,26400,2770,0.5083485219511203,,0.01,0.3,800,5,40,5,50,10,50
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324}",3650,4000,350,137.02162686898373,,,0.3,800,5,40,5,50,10,5
cost_scaled_greedy,"{4130, 1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053}",8950,9600,650,137.02162686898373,,,0.3,800,5,40,5,50,10,10
cost_scaled_greedy,"{4130, 3108, 3012, 1800, 3211, 1067, 1933, 2064, 4529, 946, 2324, 2198, 2969, 1178, 1053}",13100,14400,1300,137.02162686898373,,,0.3,800,5,40,5,50,10,15
cost_scaled_greedy,"{4130, 3108, 3012, 1800, 3211, 1067, 1933, 2892, 2380, 2064, 4529, 946, 4172, 2324, 3920, 2198, 2770, 2969, 1178, 1053}",16895,18400,1505,137.02162686898373,,,0.3,800,5,40,5,50,10,20
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899}",22195,24000,1805,137.02162686898373,,,0.3,800,5,40,5,50,10,25
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",24445,26400,1955,137.02162686898373,,,0.3,800,5,40,5,50,10,30
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",24445,26400,1955,137.02162686898373,,,0.3,800,5,40,5,50,10,35
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",24445,26400,1955,137.02162686898373,,,0.3,800,5,40,5,50,10,40
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",24445,26400,1955,137.02162686898373,,,0.3,800,5,40,5,50,10,45
cost_scaled_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899, 2804, 761, 2175}",24445,26400,1955,137.02162686898373,,,0.3,800,5,40,5,50,10,50
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933}",3425,4000,575,0.01853808097075671,,,0.3,800,5,40,5,50,10,5
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770}",7220,8000,780,0.01853808097075671,,,0.3,800,5,40,5,50,10,10
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728}",11720,12800,1080,0.01853808097075671,,,0.3,800,5,40,5,50,10,15
cost_scaled_lazy_exact_greedy,"{3549, 4130, 3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053}",17820,19200,1380,0.01853808097075671,,,0.3,800,5,40,5,50,10,20
cost_scaled_lazy_exact_greedy,"{1800, 3211, 1933, 2064, 2324, 2198, 2969, 1178, 1053, 4130, 3108, 1067, 4529, 946, 3012, 2892, 2380, 4172, 3920, 2770, 2900, 1494, 728, 3549, 1899}",22195,24000,1805,0.01853808097075671,,,0.3,800,5,40,5,50,10,25
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01853808097075671,,,0.3,800,5,40,5,50,10,30
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01853808097075671,,,0.3,800,5,40,5,50,10,35
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01853808097075671,,,0.3,800,5,40,5,50,10,40
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01853808097075671,,,0.3,800,5,40,5,50,10,45
cost_scaled_lazy_exact_greedy,"{3012, 1800, 3211, 2892, 1933, 2380, 4172, 2064, 3920, 2770, 2324, 2900, 2198, 1494, 728, 2969, 1178, 1053, 3549, 4130, 3108, 1067, 1899, 4529, 946, 2804, 761, 2175}",24445,26400,1955,0.01853808097075671,,,0.3,800,5,40,5,50,10,50
constrained_distorted_greedy,"{992, 40, 3048, 3818, 1909}",11075,11200,125,0.17470301099820063,,,0.4,800,5,40,5,50,10,5
constrained_distorted_greedy,"{992, 40, 3048, 3818, 747, 4332, 766, 1909, 1143, 606}",16525,16800,275,0.48771322303218767,,,0.4,800,5,40,5,50,10,10
constrained_distorted_greedy,"{992, 2213, 40, 3048, 3818, 747, 4332, 766, 1327, 1808, 1778, 1909, 2198, 1143, 606}",20400,20800,400,0.8546830639825203,,,0.4,800,5,40,5,50,10,15
constrained_distorted_greedy,"{992, 3427, 2213, 40, 3048, 3818, 747, 4332, 2280, 766, 1327, 1808, 1778, 2420, 1909, 2198, 1143, 2229, 4216, 606}",24275,24800,525,1.2940317829488777,,,0.4,800,5,40,5,50,10,20
constrained_distorted_greedy,"{1808, 2198, 3873, 2213, 40, 1327, 2229, 4540, 4417, 3785, 1753, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",28075,28800,725,1.9330844350042753,,,0.4,800,5,40,5,50,10,25
constrained_distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31078,32800,1722,2.8873620009981096,,,0.4,800,5,40,5,50,10,30
constrained_distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,3.4483982480014674,,,0.4,800,5,40,5,50,10,35
constrained_distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,4.445063525985461,,,0.4,800,5,40,5,50,10,40
constrained_distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,5.296203580975998,,,0.4,800,5,40,5,50,10,45
constrained_distorted_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 4262, 40, 1327, 2229, 2104, 442, 4540, 3389, 4417, 3785, 1753, 1757, 606, 992, 3427, 485, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",31978,35200,3222,5.366918292012997,,,0.4,800,5,40,5,50,10,50
constrained_stochastic_distorted_greedy,"{992, 40, 3048, 3818, 1909}",11075,11200,125,0.12084819603478536,,0.01,0.4,800,5,40,5,50,10,5
constrained_stochastic_distorted_greedy,"{992, 449, 2022, 40, 3818, 747, 4145, 1430, 1757, 447}",17115,17600,485,0.200869866006542,,0.01,0.4,800,5,40,5,50,10,10
constrained_stochastic_distorted_greedy,"{992, 1024, 2213, 3048, 40, 3818, 2280, 3119, 4145, 3221, 2229, 4216, 1341, 766, 447}",20185,20800,615,0.2731042689993046,,0.01,0.4,800,5,40,5,50,10,15
constrained_stochastic_distorted_greedy,"{992, 4417, 2213, 2022, 805, 40, 3048, 3818, 747, 2280, 766, 2420, 3221, 1430, 2198, 4216, 1753, 1053, 606, 447}",24905,25600,695,0.31682850600918755,,0.01,0.4,800,5,40,5,50,10,20
constrained_stochastic_distorted_greedy,"{1024, 1808, 2198, 1053, 3873, 40, 3119, 1327, 4147, 692, 2229, 4540, 1601, 4417, 1753, 1757, 992, 228, 2022, 3559, 2280, 3818, 3563, 4216, 766}",27550,28800,1250,0.3333530360250734,,0.01,0.4,800,5,40,5,50,10,25
constrained_stochastic_distorted_greedy,"{1024, 1408, 1808, 2198, 1430, 2073, 3873, 805, 40, 1327, 176, 692, 442, 4540, 1341, 1601, 4417, 1865, 3785, 1753, 1757, 606, 992, 228, 485, 2022, 3818, 4338, 766}",28523,30400,1877,0.4190728690009564,,0.01,0.4,800,5,40,5,50,10,30
constrained_stochastic_distorted_greedy,"{1024, 4355, 1808, 2198, 3869, 2973, 2213, 40, 4525, 3119, 1327, 4145, 176, 2104, 442, 3389, 447, 1601, 4417, 3785, 3671, 1753, 1757, 992, 228, 2022, 3559, 3818, 3563, 4338, 766}",29533,32800,3267,0.576149468019139,,0.01,0.4,800,5,40,5,50,10,35
constrained_stochastic_distorted_greedy,"{1024, 1808, 2198, 32, 3873, 1059, 2213, 4262, 40, 4525, 3119, 1327, 176, 2104, 442, 3389, 447, 1601, 4417, 3785, 589, 3671, 1753, 1757, 606, 992, 228, 485, 2022, 3559, 2420, 766}",30283,34400,4117,0.5028054540161975,,0.01,0.4,800,5,40,5,50,10,40
constrained_stochastic_distorted_greedy,"{1024, 1808, 2198, 2973, 1314, 2213, 4262, 40, 3119, 1455, 1327, 176, 2229, 2104, 442, 3389, 447, 4417, 3785, 589, 4052, 3671, 1753, 1757, 3934, 606, 992, 485, 2022, 3559, 3818, 2420, 4216, 766}",30868,35200,4332,0.6599301809910685,,0.01,0.4,800,5,40,5,50,10,45
constrained_stochastic_distorted_greedy,"{1024, 1808, 2198, 1053, 3873, 1314, 1189, 2213, 4262, 40, 3119, 1327, 176, 2229, 2104, 442, 3389, 447, 1601, 4417, 3785, 3146, 1753, 1757, 606, 992, 228, 485, 2022, 3818, 3563, 4338, 2420, 885, 766}",31058,35200,4142,0.4998285769834183,,0.01,0.4,800,5,40,5,50,10,50
cost_scaled_greedy,"{3873, 1314, 2213, 1808, 2198}",4475,4800,325,220.48914336401504,,,0.4,800,5,40,5,50,10,5
cost_scaled_greedy,"{3873, 1314, 2213, 805, 40, 1327, 1808, 2229, 2198, 442}",9803,10400,597,220.48914336401504,,,0.4,800,5,40,5,50,10,10
cost_scaled_greedy,"{3873, 1314, 4417, 2213, 805, 40, 3785, 1327, 1808, 2229, 2198, 1753, 442, 4540, 1757}",15153,16000,847,220.48914336401504,,,0.4,800,5,40,5,50,10,15
cost_scaled_greedy,"{992, 3873, 1314, 4417, 3427, 2213, 805, 40, 3785, 3048, 2280, 1327, 1808, 2229, 2198, 1753, 442, 4540, 1757, 606}",21428,22400,972,220.48914336401504,,,0.4,800,5,40,5,50,10,20
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420}",27678,28800,1122,220.48914336401504,,,0.4,800,5,40,5,50,10,25
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,220.48914336401504,,,0.4,800,5,40,5,50,10,30
cost_scaled_greedy,"{1808, 2198, 3873, 1314, 2213, 805, 40, 1327, 2229, 442, 4540, 4417, 3785, 1753, 1757, 606, 992, 3427, 3048, 2280, 3818, 747, 4332, 1778, 2420, 1909, 1143, 4216, 766}",30778,32000,1222,220.48914336401504,,,0.4,800,5,40,5,50,10,35
